index1	index2	LSA	lag	p.valueBound
Otu0001	Otu0076	0.919968	0	0
Otu0001	Otu0108	0.855182	0	0
Otu0001	Otu0184	0.759342	0	0
Otu0001	Otu0394	0.790077	0	0
Otu0001	Otu3028	0.942059	0	0
Otu0003	Otu1346	0.853351	0	0
Otu0005	Otu0069	0.751659	0	0
Otu0005	Otu0345	0.85303	0	0
Otu0005	Otu0472	0.821357	0	0
Otu0005	Otu0813	0.858615	0	0
Otu0005	Otu1031	0.764743	0	0
Otu0005	Otu1673	0.791516	0	0
Otu0007	Otu3168	0.80205	0	0
Otu0055	Otu5315	0.771079	0	0
Otu0058	Otu0069	0.802978	0	0
Otu0058	Otu1031	0.802983	0	0
Otu0059	Otu1035	0.932779	0	0
Otu0060	Otu3028	0.768474	0	0
Otu0060	Otu3305	0.75479	0	0
Otu0069	Otu0076	0.754856	0	0
Otu0069	Otu0394	0.825802	0	0
Otu0069	Otu0472	0.790234	0	0
Otu0069	Otu0535	0.812792	0	0
Otu0069	Otu1031	0.950171	0	0
Otu0076	Otu0108	0.930339	0	0
Otu0076	Otu0184	0.859111	0	0
Otu0076	Otu0394	0.880473	0	0
Otu0076	Otu0535	0.83716	0	0
Otu0076	Otu3028	0.953209	0	0
Otu0076	Otu3305	0.861728	0	0
Otu0088	Otu0182	0.785593	0	0
Otu0088	Otu0331	0.778357	0	0
Otu0103	Otu0488	0.84272	0	0
Otu0105	Otu0725	0.759424	0	0
Otu0108	Otu0184	0.960153	0	0
Otu0108	Otu0189	0.777139	0	0
Otu0108	Otu0394	0.801752	0	0
Otu0108	Otu0472	0.816387	0	0
Otu0108	Otu0535	0.87837	0	0
Otu0108	Otu3028	0.942742	0	0
Otu0108	Otu3305	0.857551	0	0
Otu0122	Otu0606	0.831109	0	0
Otu0122	Otu0678	0.807591	0	0
Otu0136	Otu0179	0.866909	0	0
Otu0182	Otu0331	0.791959	0	0
Otu0184	Otu0189	0.808198	0	0
Otu0184	Otu0472	0.85889	0	0
Otu0184	Otu0522	0.783918	0	0
Otu0184	Otu0535	0.882393	0	0
Otu0184	Otu0813	0.811744	0	0
Otu0184	Otu3028	0.881456	0	0
Otu0184	Otu3305	0.834622	0	0
Otu0218	Otu0338	0.792802	0	0
Otu0218	Otu0719	0.882557	0	0
Otu0218	Otu3880	0.821538	0	0
Otu0232	Otu5315	0.760005	0	0
Otu0293	Otu0488	0.773837	0	0
Otu0307	Otu2383	0.979482	0	0
Otu0331	Otu1176	0.793772	0	0
Otu0338	Otu0595	0.912127	0	0
Otu0338	Otu0719	0.879588	0	0
Otu0338	Otu3880	0.774777	0	0
Otu0345	Otu0472	0.816606	0	0
Otu0345	Otu0813	0.804673	0	0
Otu0345	Otu1673	0.833568	0	0
Otu0361	Otu1451	0.789734	0	0
Otu0394	Otu0535	0.756058	0	0
Otu0394	Otu1031	0.812107	0	0
Otu0394	Otu3028	0.801829	0	0
Otu0394	Otu3305	0.782374	0	0
Otu0439	Otu0452	0.768163	0	0
Otu0472	Otu0522	0.82444	0	0
Otu0472	Otu0535	0.863316	0	0
Otu0472	Otu0813	0.918595	0	0
Otu0472	Otu1031	0.750051	0	0
Otu0472	Otu1673	0.854523	0	0
Otu0472	Otu3305	0.831279	0	0
Otu0488	Otu1209	0.790328	0	0
Otu0488	Otu3230	0.800676	0	0
Otu0522	Otu0606	0.776318	0	0
Otu0522	Otu0813	0.831449	0	0
Otu0522	Otu1673	0.820629	0	0
Otu0535	Otu0813	0.781812	0	0
Otu0535	Otu1031	0.767346	0	0
Otu0535	Otu3028	0.789581	0	0
Otu0535	Otu3305	0.778092	0	0
Otu0595	Otu0719	0.83809	0	0
Otu0595	Otu3880	0.756267	0	0
Otu0606	Otu0678	0.819035	0	0
Otu0606	Otu1673	0.848366	0	0
Otu0719	Otu3880	0.816261	0	0
Otu0813	Otu1673	0.877095	0	0
Otu0813	Otu3305	0.755985	0	0
Otu1209	Otu3230	0.762551	0	0
Otu3028	Otu3305	0.824446	0	0
