index1	index2	LSA	lag	p.valueBound
Otu0001	Otu0076	0.919968	0	0
Otu0001	Otu0108	0.855182	0	0
Otu0001	Otu0184	0.759342	0	0
Otu0001	Otu0394	0.790077	0	0
Otu0001	Otu1259	0.923089	0	0
Otu0001	Otu3028	0.942059	0	0
Otu0003	Otu1346	0.853351	0	0
Otu0005	Otu0069	0.751659	0	0
Otu0005	Otu0345	0.85303	0	0
Otu0005	Otu0472	0.821357	0	0
Otu0005	Otu0813	0.858615	0	0
Otu0005	Otu0891	0.75714	0	0
Otu0005	Otu1031	0.764743	0	0
Otu0005	Otu1394	0.94789	0	0
Otu0005	Otu1673	0.791516	0	0
Otu0005	Otu3010	0.875711	0	0
Otu0005	Otu4209	0.899845	0	0
Otu0005	Otu5264	0.938924	0	0
Otu0007	Otu3168	0.80205	0	0
Otu0055	Otu5315	0.771079	0	0
Otu0058	Otu0069	0.802978	0	0
Otu0058	Otu1031	0.802983	0	0
Otu0059	Otu1035	0.932779	0	0
Otu0059	Otu2572	0.766505	0	0
Otu0060	Otu3028	0.768474	0	0
Otu0060	Otu3305	0.75479	0	0
Otu0069	Otu0076	0.754856	0	0
Otu0069	Otu0394	0.825802	0	0
Otu0069	Otu0472	0.790234	0	0
Otu0069	Otu0535	0.812792	0	0
Otu0069	Otu1031	0.950171	0	0
Otu0069	Otu1394	0.776413	0	0
Otu0069	Otu3010	0.766015	0	0
Otu0069	Otu4209	0.784812	0	0
Otu0069	Otu5264	0.761875	0	0
Otu0076	Otu0108	0.930339	0	0
Otu0076	Otu0184	0.859111	0	0
Otu0076	Otu0394	0.880473	0	0
Otu0076	Otu0535	0.83716	0	0
Otu0076	Otu1259	0.970596	0	0
Otu0076	Otu3028	0.953209	0	0
Otu0076	Otu3305	0.861728	0	0
Otu0078	Otu0307	0.948419	0	0
Otu0078	Otu2383	0.95453	0	0
Otu0088	Otu0182	0.785593	0	0
Otu0088	Otu0331	0.778357	0	0
Otu0103	Otu0488	0.84272	0	0
Otu0105	Otu0725	0.759424	0	0
Otu0108	Otu0184	0.960153	0	0
Otu0108	Otu0189	0.777139	0	0
Otu0108	Otu0190	0.775515	0	0
Otu0108	Otu0394	0.801752	0	0
Otu0108	Otu0472	0.816387	0	0
Otu0108	Otu0535	0.87837	0	0
